,date,tweet
501,2020-03-21 18:30:01,"This #InternationalDayOfForests, we appreciate how forests calm, connect, and teach us. Explore US forests and learn how tech can help preserve the trees we all rely on. #Conservation  https://msft.it/6003TdV9W  pic.twitter.com/6gK9IariQ5"
503,2020-03-21 00:00:00,"As COVID-19 impacts school closures, we rely on technology more than ever. 

Here's how #MicrosoftTeams is making that shift as smooth as possible:  https://msft.it/6002TdpUY  #DistanceLearning"
504,2020-03-19 21:44:52,"Microsoft Teams' 44 million users have generated more than 900 million meeting minutes every day this week. As organizations adapt to remote work, we're helping users stay connected.  https://msft.it/6005TdOZc "
505,2020-03-19 02:30:00,"Looking for simple ways to engage family learning from home? 📚

Spark a family-led learning experience with these free activities curated out of educational resources from around the world:  https://msft.it/6008TdJYQ  #MicrosoftEDU #RemoteLearning"
506,2020-03-17 05:30:12,"A joint industry statement on COVID-19 from Microsoft, Facebook, Google, LinkedIn, Reddit, Twitter and YouTube: pic.twitter.com/uKEXvjMuBi"
508,2020-03-14 02:15:00,"This is a time for communities to come together. 

We're proud to be a part of the new regional COVID-19 Response Fund (CRF) to address emerging community needs related to COVID-19:  https://msft.it/6006TjIMQ "
510,2020-03-13 04:30:00,"A fashion designer, LGBTQI+ advocate and digital artist came together to design a more #inclusive world.

Here's how:  https://msft.it/6004TjtUu  #MySurface"
511,2020-03-12 22:50:00,"Corie Brown is a continuity announcer in the UK known for her ""feisty personality.""

Learn how she's using her voice, and accessible technology, to champion #diversity and inclusion:  https://msft.it/6003TjSFx  🎤"
512,2020-03-12 04:00:00,"We understand the hardship that lost work can mean for hourly employees in the wake of COVID-19.

That's why Microsoft will continue to pay all our vendor hourly service providers their regular pay during this period of reduced service needs:  https://msft.it/6007TjWf5 "
513,2020-03-12 03:25:02,"With the help of technology, we can build a more complete picture of forest health so we can fight forest fires, drought, and deforestation more effectively than ever before. See how:  https://msft.it/6003TjW4T  #nature #conservation pic.twitter.com/Lag4ATHVyq"
514,2020-03-12 01:45:00,"13-year-old Namya Joshi taught her teachers how to turn their lessons into interactive #Minecraft sessions.

Here is how she's helping build a new kind of curriculum:  https://msft.it/6003TjWyZ  ⛏️ 🏫"
516,2020-03-10 04:45:00,"March is #WomensHistoryMonth.👩

Get to know the incredible accomplishments of these Nobel Prize-winning women who changed science:  https://msft.it/6002Tjwju "
517,2020-03-10 03:15:39,"Quantum computing is transforming the world on a molecular level. 🧬🔬

Tune in next Friday at 9AM PT for a new episode of #QuantumImpact:  https://youtu.be/ztjzqdsmJl4  pic.twitter.com/PI7gnjakNI"
518,2020-03-10 02:00:00,"Dr. Mae Jemison was the first woman of color in space. 🔭 

Get to know the #MixedReality installation that celebrates her and the other women who helped make space exploration possible:  https://msft.it/6009TjwVf "
519,2020-03-10 00:30:22,"Jenny Sabin, Microsoft's artist in residence, created an interactive #art piece that explores emotion and #technology. 

Discover Ada:  https://msft.it/6004TjwTu  pic.twitter.com/CU75yDHvOT"
520,2020-03-08 22:31:29,"This #InternationalWomensDay, we’re celebrating the trailblazers who inspire all of us to break down the barriers that get in the way.  https://msft.it/6009TjVox  pic.twitter.com/XErWtTCFVc"
521,2020-03-07 05:15:00,"March is #WomensHistoryMonth.👩

Get to know the incredible accomplishments of these Nobel Prize-winning women who changed science: 
 https://msft.it/6001TjuFP "
522,2020-03-07 00:50:38,"Quantum computing is transforming the world on a molecular level. 🧬🔬

Tune in next Friday at 9AM PT for a new episode of #QuantumImpact:  https://www.youtube.com/microsoft  pic.twitter.com/SOCmDzZuS8"
523,2020-03-06 04:15:24,"What if we could talk to plants? That's exactly the question Project Florence explores.🌱

Dig in:  https://msft.it/6004TjK30  #MSInnovation pic.twitter.com/Wiwuj2EOeg"
524,2020-03-06 00:15:00,"Microsoft's Saifya Miller found a passion sweet spot at the intersection of fashion, media and #technology. 🧵👗

Learn how she's designing a career and life she loves:  https://msft.it/6006TjKMu "
525,2020-03-05 05:00:25,"What if we could talk to plants? That's exactly the question Project Florence explores.🌱

Dig in:  https://msft.it/6007TjEZc  #MSInnovation pic.twitter.com/MjxZLOXQSS"
526,2020-03-05 00:30:00,"Asta Roseway, principal research designer for Microsoft Research, is a fusionist - bringing together #art, research, #science and engineering to make an impact. 🌸

Learn how she does it:  https://msft.it/6000TjEXn "
527,2020-03-04 05:15:22,"It's #WorldWildlifeDay. 🐒

Learn how we're using technology to make the world a better place for all species:  https://msft.it/6001Tbhr3  pic.twitter.com/9Udknn6mnK"
529,2020-03-03 02:45:00,"After returning from maternity leave, Daniela found a way to make #AI work for her.

Learn how:  https://msft.it/6003Tb2HZ "
530,2020-02-29 06:15:00,"Shy Averett has always been a champion of #community. When she learned about Flint's water crisis, she knew she had to take action. 

Here's how she put her heart to work:  https://msft.it/6002TbS5C  #BHM"
531,2020-02-29 04:25:00,"“The accessibility really shows a commitment from the game developers that they care about their audience and they understand their players include different types of people with different types of experiences.” 🎮
#Gears5 is designed for more to play:  https://msft.it/6001TbSeV "
532,2020-02-28 23:55:19,Discover the #students and professors pushing quantum computing forward in the latest episode of #QuantumImpact. ⬇️  https://youtu.be/xivcAE4GGWc  pic.twitter.com/m2pYKMst1o
533,2020-02-28 07:00:00,"“We need all different kinds of people to build products for all different kinds of customers.”

Microsoft's Dona Sarkar is sharing her disability story and inspiring other leaders to do the same:  https://msft.it/6009TbYhN "
534,2020-02-28 05:25:00,"Microsoft's Craig Cincotta, a senior director of communications, decided to be open and share his mental health experience. In his vulnerability, he learned he was not alone.

Read his story:  https://msft.it/6007TbYCZ "
535,2020-02-28 04:05:00,"Half the world’s population lives within 200 kilometers of the ocean. 

That’s why we’re going deep with this experimental datacenter:  https://msft.it/6008TbYAC  #ProjectNatick 🌊"
536,2020-02-28 01:40:00,"Even from his early beginnings in football, Phillip Hale had the tools of preparation, vision and drive. 🏈

Now, he's using his determination to head the Zero Waste program at Microsoft. ♻️

Learn more:  https://msft.it/6007TbYfL "
537,2020-02-27 06:45:00,"""There’s this incredible responsibility to keep this language alive, to keep our ceremonies alive, to keep our dances and songs available for the next generations.""

Learn what Taos Pueblo means to Microsoft's Adonis Trujillo:  https://msft.it/6009Tbet5 "
538,2020-02-27 03:45:00,"“We need all different kinds of people to build products for all different kinds of customers.”

Microsoft's Dona Sarkar is sharing her disability story and inspiring other leaders to do the same:  https://msft.it/6007Tb537 "
539,2020-02-27 01:05:00,"In partnership with DigiKids, we're empowering children to pursue #STEM with an introduction to coding. 💻

Here's how:  https://msft.it/6003TbeST "
540,2020-02-27 00:05:00,"Microsoft's Khulile Vilakazi-Ofosu is taking on the lack of representation in children's toys with the creation of the Sibahle Collection, a line of dolls crafted to represent the diversity of children in South Africa and all over the world:  https://msft.it/6003TbeUD  #BHM"
541,2020-02-26 08:15:19,"Quantum computing is helping us plant a more sustainable future. 🌱 

Watch the first episode of #QuantumImpact now:  https://msft.it/6018Tbwbq  pic.twitter.com/zFRWuiT1l9"
542,2020-02-26 06:15:00,"Making things better for people with disabilities turns out to make things better for everyone.

Learn about Angela Mills' disability story:  https://msft.it/6008TbZt6 "
543,2020-02-26 03:45:25,"Planet-wide issues require solutions on a planetary scale. 🌎

Here's how technology can help:  https://msft.it/6008TbZQa  pic.twitter.com/GRMXuI8AgI"
544,2020-02-26 01:15:00,"⚕️ A mobile health clinic
🍱 A digitally transformed restaurant
🏫 A connected classroom

Check out the incredible things people are doing with #technology:  https://msft.it/6007TbZSD "
545,2020-02-26 00:15:00,"“We need all different kinds of people to build products for all different kinds of customers.”

Microsoft's Dona Sarkar is sharing her disability story and inspiring other leaders to do the same:  https://msft.it/6004TbZo4 "
546,2020-02-25 05:00:00,"Their goal: make every pup feel at home. 🐕🐾

Meet the dog loving daughter-father duo behind Dogtopia:  https://msft.it/6003Tbp2v  #Office365"
547,2020-02-25 01:45:18,"Quantum computing is helping us plant a more sustainable future. 🌱 

Watch the first episode of #QuantumImpact now:  https://msft.it/6019TbTfz  pic.twitter.com/1Q7s9epT9k"
548,2020-02-22 03:45:00,"Sometimes, all it takes is one person to believe in us. 

Learn how former student and current Microsoft employee India Powell's teacher helped her realize her vision of attending a four-year college:  https://msft.it/6006TbJ34  🏫"
549,2020-02-22 01:10:00,"Whether it’s by saving lives, protecting the marine environment or fostering the talent of up-and-coming experts in machine learning, #innovation is more important than ever. 💡

Learn more about our new Global Social Entrepreneurship program:  https://msft.it/6009TbJKP "
550,2020-02-21 23:50:18,"Quantum computing is helping us plant a more sustainable future. 🌱 

Watch the first episode of #QuantumImpact now:  https://youtu.be/JUG9MXB7UK4  pic.twitter.com/zBCpF8Z9WC"
551,2020-02-21 04:00:24,"The future belongs to the building blocks of #DNA. 🧬

Learn about the next living software revolution:  https://msft.it/6006TbEQp  pic.twitter.com/637VBrPykI"
552,2020-02-21 00:45:00,"With her side business, The Mom Economy, Microsoft's Brittany Valdes is rewriting the narrative about working mothers:  https://msft.it/6008TbEzg "
553,2020-02-20 07:00:24,"A tiny piece of glass will fundamentally change the way we think about, store and use #data. 

Learn more:  https://msft.it/6001TwheH  pic.twitter.com/3GY3DCqCnv"
554,2020-02-20 03:11:36,"New advances in #quantum computing may hold the solutions to some of the world's most pressing issues. 

Explore our new series, #QuantumImpact: pic.twitter.com/oarfTEQYp6"
555,2020-02-20 02:00:00,"More than 1 billion people in the world today need assistive technology, but only 1 in 10 have access to the products they require. 

Check out how we're hacking our way to solutions:  https://msft.it/6003TwhkB  #AIForAccessibility"
557,2020-02-19 07:00:16,"Quantum solutions deliver astonishing innovation and impact on a global scale.

This is #QuantumImpact, a brand new series launching this week. pic.twitter.com/kwd3vLglkA"
558,2020-02-19 04:30:26,"A tiny piece of glass will fundamentally change the way we think about, store and use #data. 

Learn more:  https://msft.it/6001Tw4Ah  pic.twitter.com/vnAAbnYYB8"
559,2020-02-19 03:50:00,"""Let every Black History Month be an opportunity to understand a little more, to be more connected and to deepen our sense of community.""

Hear from our CVP Rik van der Kooi about what being an ally means to him:  https://msft.it/6000Twf6n  #BHM"
560,2020-02-15 04:00:02,"Screenshot.
Circle all that apply.
Tweet and tag your #Valentine.

#HappyValentinesDay pic.twitter.com/YSOishFXqP"
561,2020-02-15 02:00:00,"""My life has given me a special lens for people marginalized by the intersection of race, gender, class, and disability.""

Learn how #AIForAccessibility program lead Heather Dowdy learned to develop products for all:  https://msft.it/6002TwotM "
562,2020-02-14 22:56:26, pic.twitter.com/yVtipCYfuU
563,2020-02-14 22:56:25, pic.twitter.com/EkonpqnbYT
565,2020-02-14 22:56:23, pic.twitter.com/FP7Km9Mni6
566,2020-02-14 22:56:21, pic.twitter.com/tmWr2ToxdO
567,2020-02-14 22:56:20, pic.twitter.com/xk1MGiIs0V
568,2020-02-14 22:56:19, pic.twitter.com/cW8CWK9twy
569,2020-02-14 22:56:18, pic.twitter.com/ciwRlSiWdb
570,2020-02-14 22:56:17,"Microsoft #Valentines, a thread:"
571,2020-02-14 06:00:24,"What if we could talk to plants? That's exactly the question Project Florence explores.🌱

Dig in:  https://msft.it/6009TwcKT  #MSInnovation pic.twitter.com/sWeeiUgz0l"
572,2020-02-14 03:30:00,"Technology brings people together.🌎

That's why it's so important that everyone has access to its benefits:  https://msft.it/6001TwcyN "
573,2020-02-14 01:45:00,"23-year-old teacher Grace Nshimiyumukiza, Microsoft Philanthropies and the UNHCR are teaming up to deliver future-ready digital skills in Kakuma's refugee camp:  https://msft.it/6009TwcGv  💻"
574,2020-02-13 06:05:25,"#AI is giving people the chance to explore a #historic world heritage site - without having to visit. 🗺️

Learn more about the Mont-Saint-Michel exhibit:  https://msft.it/6006TweU2  pic.twitter.com/sUeXUlZ5ex"
576,2020-02-13 01:20:36,"From elephants 🐘 to owls 🦉, #MicrosoftAI is helping to track endangered species:  https://msft.it/6001Twdjx  pic.twitter.com/V0TuR0wJFT"
577,2020-02-12 06:05:00,"On #WomenInScience Day, we celebrate women exploring new frontiers in #STEM and changing the world for the better. 👩‍🔬👩‍💻👩‍⚕️👩‍🚀"
578,2020-02-12 04:35:00,Happy #NationalInventorsDay💡 Keep dreaming big.
579,2020-02-12 01:05:41,"From elephants 🐘 to owls 🦉, #MicrosoftAI is helping to track endangered species:  https://msft.it/6009TwXBN  pic.twitter.com/Bw4UJjjNHF"
580,2020-02-11 06:30:00,"The world is generating more #data than we can store. 

But the storage solution may lie within a tiny piece of glass:  https://msft.it/6009TwT63  #ProjectSilica"
